"jour","heure","duree","titre","titreEN","theme","themeEN","salle","salleEN","description","descriptionEN"
"1","18:00","120m","Soirée d'ouverture & cocktail de networking","Opening evening & networking cocktail","Networking","Networking","Espace networking","Networking area","Keynote visionnaire : « Paiements digitaux, innovation et confiance : le rôle du régulateur dans la construction d'un marché durable » (Représentant, ARTCI). Cocktail & rencontres VIP.","Visionary keynote: ""Digital payments, innovation and trust: the regulator's role in building a sustainable market"" (Representative, ARTCI). Cocktail & VIP meetings."
"2","08:30","30m","Accueil des participants","Registration & welcome","Accueil","Welcome","Plénière","Plenary","",""
"2","09:00","30m","Keynote introductive — Service universel des télécommunications et inclusion numérique : quel impact pour les populations","Opening keynote — Universal telecom service and digital inclusion: what impact for populations","Keynote","Keynote","Plénière","Plenary","Adoption massive, portefeuilles mobiles, fintech • Inclusion et économie • Sécurité et régulation. Intervenant : Gilles Beugré (ANSUT).","Mass adoption, mobile wallets, fintech • Inclusion and economy • Security and regulation. Speaker: Gilles Beugré (ANSUT)."
"2","09:30","60m","Panel 1 — Mobile Money, banques et fintech : construire l'identité numérique de l'écosystème ivoirien","Panel 1 — Mobile Money, banks and fintech: building the digital identity of Côte d'Ivoire's ecosystem","Panel","Panel","Plénière","Plenary","Inclusion financière (accès mobile) • Sécurité numérique (confiance client) • Interopérabilité (écosystème intégré) • Réglementation (identité numérique). Intervenants : Isaac Gnamba (ARTCI), Serge Kouamélan (APBEF-CI), Alex Sea (Alliance Fintech UEMOA), Ago Christian Kodia (ONECI), Youssef Berrada (S2M), Cheick Cissoko (WAVE), Séraphin Yobouet (APIF-CI). Modérateur : Stephane Tchriffo.","Financial inclusion (mobile access) • Digital security (customer trust) • Interoperability (integrated ecosystem) • Regulation (digital identity). Speakers: Isaac Gnamba (ARTCI), Serge Kouamélan (APBEF-CI), Alex Sea (Alliance Fintech UEMOA), Ago Christian Kodia (ONECI), Youssef Berrada (S2M), Cheick Cissoko (WAVE), Séraphin Yobouet (APIF-CI). Moderator: Stephane Tchriffo."
"2","10:30","15m","Keynote 2 — Monético 1.0 : le robot IA de supervision des GAB","Keynote 2 — Monético 1.0: the AI robot supervising ATMs","Keynote","Keynote","Plénière","Plenary","Intervenant : Mohamed Douayou (ATM View).","Speaker: Mohamed Douayou (ATM View)."
"2","10:45","30m","Keynote 3 — Cybersécurité et confiance dans l'économie du paiement digital","Keynote 3 — Cybersecurity and trust in the digital payments economy","Keynote","Keynote","Plénière","Plenary","Fraude et protection des données • Résilience des plateformes • Conformité réglementaire. Intervenant : Kadio Kassy Uriel William (ARTCI).","Fraud and data protection • Platform resilience • Regulatory compliance. Speaker: Kadio Kassy Uriel William (ARTCI)."
"2","11:15","30m","Pause café","Coffee break","Pause","Break","","","",""
"2","11:45","60m","Panel 2 — Pi-Spi : vers une nouvelle ère de l'intégration financière en UEMOA","Panel 2 — Pi-Spi: towards a new era of financial integration in WAEMU","Panel","Panel","Plénière","Plenary","Interopérabilité, paiements, connectivité régionale • Inclusion financière, populations non bancarisées • Rapidité, transactions transfrontalières • Sécurité, régulation, confiance. Intervenants : Alfred Ali (CERGI SA), Fatima Coulibaly (Ecobank Transnational Incorporated), Ilyas Berrajaa (BPC), Mohamed Fofana (BNI), Luc Adjaho (GIM-UEMOA), Gildas Aymard Milandou (AFG Holding), Jacques Tanoh (ANSSI), Salime Toure (ANSUT). Modérateur : Ghislain Yabo (Forvis Mazars).","Interoperability, payments, regional connectivity • Financial inclusion, unbanked populations • Speed, cross-border transactions • Security, regulation, trust. Speakers: Alfred Ali (CERGI SA), Fatima Coulibaly (Ecobank Transnational Incorporated), Ilyas Berrajaa (BPC), Mohamed Fofana (BNI), Luc Adjaho (GIM-UEMOA), Gildas Aymard Milandou (AFG Holding), Jacques Tanoh (ANSSI), Salime Toure (ANSUT). Moderator: Ghislain Yabo (Forvis Mazars)."
"2","12:45","120m","Déjeuner networking","Networking lunch","Networking","Networking","Espace networking","Networking area","",""
"2","14:45","15m","Keynote 4 — IA & lutte contre la fraude : de la réactivité à la prédictivité","Keynote 4 — AI & fraud prevention: from reactive to predictive","Keynote","Keynote","Plénière","Plenary","Intervenant : Ilyas Berrajaa (BPC).","Speaker: Ilyas Berrajaa (BPC)."
