"jour","heure","duree","titre","theme","salle","description"
"1","18:00","120m","Soirée d'ouverture & cocktail de networking","Networking","Espace networking","Keynote visionnaire : « Protection des données, confiance et souveraineté digitale : les piliers d'un écosystème numérique responsable et inclusif » (Talla Hervé Awui, IPDCP Togo). Thèmes : gouvernance des données, confiance numérique, souveraineté digitale, inclusion et protection des utilisateurs."
"2","08:30","30m","Accueil des participants","Accueil","Plénière",""
"2","09:00","30m","Keynote 1 — Fintech togolaises : innovation locale et intégration CEDEAO","Keynote","Plénière","Scaling • Partenariats banques-fintech • Expansion régionale. Intervenant : Matina Gaël Egbidi (Solimi, TogoTech)."
"2","09:30","60m","Panel 1 — Écosystème financier togolais : comment mobile money, banques et fintech façonnent l'inclusion","Panel","Plénière","Accès population • Solutions digitales • Régulation sécurisée • Impact économique et adoption marchande • Interopérabilité et partage des données. Intervenants : Joyce Homawoo (Ecobank Togo), Nesse Dally Tetteh Edoh (APSFD Togo), Amah Vinyo Capo (ARCEP Togo), Youssef Berrada (S2M), Togbe Agbagla (Agence Togo Digital), Lawson Michel Aziafa Latévi (Moov Africa), Talla Hervé Awui (IPDCP Togo), Représentant BCEAO Togo, Edem Adjamagbo (SEMOA, TogoTech). Modérateur : Stephane Tchriffo."
"2","10:30","30m","Keynote 2 — Sécurité, identité numérique et confiance dans les paiements togolais","Keynote","Plénière","Lutte contre la fraude • KYC digital • Protection des données. Intervenant : Capitaine Silété Devo (ANID)."
"2","11:00","30m","Pause café","Pause","",""
"2","11:30","15m","Keynote 3 — Paiements digitaux : bâtir la confiance à l'ère de la donnée et de l'instantanéité","Keynote","Plénière","Intervenant : Mehdi Harraq (Dataprotect)."
"2","11:45","15m","Keynote 4 — IA et paiements agentiques : vers des paiements autonomes et intelligents","Keynote","Plénière","Intervenant : Ilyas Berrajaa (BPC)."
"2","12:00","120m","Déjeuner networking","Networking","Espace networking",""
"2","14:00","60m","Panel 2 — Pi-Spi : vers un marché unique des transactions","Panel","Plénière","Connectivité régionale • Transactions transfrontalières rapides • Accès pour les populations non bancarisées • Sécurisation des données et prévention des cybermenaces. Intervenants : Ilyas Berrajaa (BPC), Représentant BCEAO Togo, Représentant IPDCP Togo, Alexandre Adrian (Advanthink), Affo Kossi (Wages Togo), Soufiane Adnani (Dataprotect), Sefa Husunukpe (Mixx Togo), Abdel Biyao (Coris Bank International Togo). Modérateur : Stephane Tchriffo."
"2","15:30","180m","Networking B2B exclusif","Networking","Espace B2B","L'espace du forum se transforme en lounge B2B privé : 6 rendez-vous préprogrammés par partenaire avec des décideurs clés (institutions financières, fintechs, opérateurs technologiques). Accès réservé aux badges Sponsor et Invité."
"2","19:30","120m","Cocktail dînatoire et networking","Networking","Espace networking","Clôture de l'édition autour d'un cocktail dînatoire, propice au networking et aux échanges sur les temps forts et les futures collaborations."
